stock_id,Year,site_id,Common,num_of_year,estimated_weight_kg,years_with_data_count,sampling_method,total_effort_1_units,mean_cpue_from_sum,gdd_wtr_5c,tri_harvest,stocking_weight
166866592Black Crappie,1984,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2412.529631,0,0
166866592Black Crappie,1985,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2344.255535,0,0
166866592Black Crappie,1986,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2498.733566,0,0
166866592Black Crappie,1987,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2704.559982,0,0
166866592Black Crappie,1988,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.5,2603.386172,0,0
166866592Black Crappie,1989,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2392.119911,0,0
166866592Black Crappie,1990,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2479.540811,0,0
166866592Black Crappie,1991,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2578.996282,0,0
166866592Black Crappie,1992,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2239.593121,0,0
166866592Black Crappie,1993,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2169.326327,0,0
166866592Black Crappie,1994,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.25,2511.135506,0,0
166866592Black Crappie,1995,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2479.587048,0,0
166866592Black Crappie,1996,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2346.122647,0,0
166866592Black Crappie,1997,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2355.897729,0,0
166866592Black Crappie,1998,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.25,2792.111183,0,0
166866592Black Crappie,1999,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2502.0543,0,0
166866592Black Crappie,2000,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2509.884237,0,0
166866592Black Crappie,2001,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2603.401919,0,0
166866592Black Crappie,2002,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2486.073425,0,0
166866592Black Crappie,2003,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2574.329689,0,0
166866592Black Crappie,2004,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.333333333,2304.028973,0,0
166866592Black Crappie,2005,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2621.6163,0,0
166866592Black Crappie,2006,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2631.64389,0,0
166866592Black Crappie,2007,166866592,Black Crappie,2,308.9971584,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.5,2694.403797,0,0
166866592Black Crappie,2008,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2358.452841,0,0
166866592Black Crappie,2009,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,2.166666667,2301.097101,0,0
166866592Black Crappie,2010,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2611.906646,0,0
166866592Black Crappie,2011,166866592,Black Crappie,2,208.6557111,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2516.430443,0,0
166866592Black Crappie,2012,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2598.298814,0,0
166866592Black Crappie,2013,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2484.783647,0,0
166866592Black Crappie,2014,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2381.521435,0,0
166866592Black Crappie,2015,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2631.40827,0,0
166866592Black Crappie,2016,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,1,2712.765588,0,0
166866592Black Crappie,2017,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2577.294421,0,0
166866592Black Crappie,2018,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2724.160363,0,0
166866592Black Crappie,2019,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2437.212225,0,0
166866592Black Crappie,2020,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2538.129414,0,0
166866592Black Crappie,2021,166866592,Black Crappie,2,NA,8,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2758.333551,0,NA
166866592Walleye,1980,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,5.538461538,2502.65647,0,0
166866592Walleye,1981,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2493.032205,0,0
166866592Walleye,1982,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2456.950003,0,0
166866592Walleye,1983,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2553.444928,0,0
166866592Walleye,1984,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2412.529631,0,0
166866592Walleye,1985,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2344.255535,0,0
166866592Walleye,1986,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2498.733566,0,0
166866592Walleye,1987,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2704.559982,0,0
166866592Walleye,1988,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,5.083333333,2603.386172,0,0
166866592Walleye,1989,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2392.119911,0,0
166866592Walleye,1990,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2479.540811,0,0
166866592Walleye,1991,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,5.1,2578.996282,0,0
166866592Walleye,1992,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2239.593121,0,0
166866592Walleye,1993,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2169.326327,0,0
166866592Walleye,1994,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,3.166666667,2511.135506,0,0
166866592Walleye,1995,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2479.587048,0,0
166866592Walleye,1996,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2346.122647,0,0
166866592Walleye,1997,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2355.897729,0,0
166866592Walleye,1998,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,5.333333333,2792.111183,0,0
166866592Walleye,1999,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2502.0543,0,0
166866592Walleye,2000,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2509.884237,0,0
166866592Walleye,2001,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2603.401919,0,0
166866592Walleye,2002,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2486.073425,0,0
166866592Walleye,2003,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2574.329689,0,0
166866592Walleye,2004,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,4.666666667,2304.028973,0,0
166866592Walleye,2005,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2621.6163,0,0
166866592Walleye,2006,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2631.64389,0,364.5
166866592Walleye,2007,166866592,Walleye,2,661.3560165,9,Standard gill net sets,net-night,2,2694.403797,0,0
166866592Walleye,2008,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2358.452841,0,508.5
166866592Walleye,2009,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,5.5,2301.097101,0,0
166866592Walleye,2010,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2611.906646,0,508.5
166866592Walleye,2011,166866592,Walleye,2,383.0884283,9,Standard gill net sets,net-night,NA,2516.430443,0,0
166866592Walleye,2012,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2598.298814,0,508.5
166866592Walleye,2013,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2484.783647,0,0
166866592Walleye,2014,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2381.521435,0,508.455
166866592Walleye,2015,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2631.40827,0,0
166866592Walleye,2016,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,4.916666667,2712.765588,0,507.96
166866592Walleye,2017,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2577.294421,0,0
166866592Walleye,2018,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2724.160363,0,508.23
166866592Walleye,2019,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2437.212225,0,0
166866592Walleye,2020,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2538.129414,0,0
166866592Walleye,2021,166866592,Walleye,2,NA,9,Standard gill net sets,net-night,NA,2758.333551,0,NA
72862521Northern Pike,1980,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2494.720468,0,0
72862521Northern Pike,1981,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,1,2479.788773,0,0
72862521Northern Pike,1982,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2451.590926,0,0
72862521Northern Pike,1983,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2532.94143,0,0
72862521Northern Pike,1984,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2397.07195,0,0
72862521Northern Pike,1985,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2340.302382,0,0
72862521Northern Pike,1986,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2492.450973,0,0
72862521Northern Pike,1987,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.5,2697.967225,0,0
72862521Northern Pike,1988,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2592.482156,0,0
72862521Northern Pike,1989,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2406.224062,0,0
72862521Northern Pike,1990,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2478.56221,0,0
72862521Northern Pike,1991,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2571.965148,0,0
72862521Northern Pike,1992,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.5,2210.718892,0,0
72862521Northern Pike,1993,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2167.668798,0,0
72862521Northern Pike,1994,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2495.213525,0,0
72862521Northern Pike,1995,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2473.658041,0,0
72862521Northern Pike,1996,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2350.76855,0,0
72862521Northern Pike,1997,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2347.996037,0,0
72862521Northern Pike,1998,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.583333333,2790.94144,0,0
72862521Northern Pike,1999,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2490.840342,0,0
72862521Northern Pike,2000,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2494.232518,0,0
72862521Northern Pike,2001,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2591.679474,0,0
72862521Northern Pike,2002,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2473.541839,0,0
72862521Northern Pike,2003,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2571.920743,0,0
72862521Northern Pike,2004,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2305.011254,0,0
72862521Northern Pike,2005,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.666666667,2626.675887,0,0
72862521Northern Pike,2006,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2632.970518,0,0
72862521Northern Pike,2007,72862521,Northern Pike,2,1743.160292,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2693.677806,0,0
72862521Northern Pike,2008,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2328.19595,0,0
72862521Northern Pike,2009,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2293.47026,0,0
72862521Northern Pike,2010,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2630.527517,0,0
72862521Northern Pike,2011,72862521,Northern Pike,2,2451.300848,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.083333333,2507.044761,0,0
72862521Northern Pike,2012,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2577.178569,0,0
72862521Northern Pike,2013,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2477.176392,0,0
72862521Northern Pike,2014,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.333333333,2379.788724,0,0
72862521Northern Pike,2015,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2618.787463,0,0
72862521Northern Pike,2016,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2714.757249,0,0
72862521Northern Pike,2017,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2568.407635,0,0
72862521Northern Pike,2018,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2700.387535,0,0
72862521Northern Pike,2019,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2441.401292,0,0
72862521Northern Pike,2020,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2523.774024,0,0
72862521Northern Pike,2021,72862521,Northern Pike,2,NA,7,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2772.251819,0,NA
72862521Largemouth Bass,1980,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2494.720468,0,0
72862521Largemouth Bass,1981,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,1.25,2479.788773,0,0
72862521Largemouth Bass,1982,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2451.590926,0,0
72862521Largemouth Bass,1983,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2532.94143,0,0
72862521Largemouth Bass,1984,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2397.07195,0,0
72862521Largemouth Bass,1985,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2340.302382,0,0
72862521Largemouth Bass,1986,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2492.450973,0,0
72862521Largemouth Bass,1987,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2697.967225,0,0
72862521Largemouth Bass,1988,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2592.482156,0,0
72862521Largemouth Bass,1989,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2406.224062,0,0
72862521Largemouth Bass,1990,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2478.56221,0,0
72862521Largemouth Bass,1991,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2571.965148,0,0
72862521Largemouth Bass,1992,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.083333333,2210.718892,0,0
72862521Largemouth Bass,1993,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2167.668798,0,0
72862521Largemouth Bass,1994,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2495.213525,0,0
72862521Largemouth Bass,1995,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2473.658041,0,0
72862521Largemouth Bass,1996,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2350.76855,0,0
72862521Largemouth Bass,1997,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,NA,2347.996037,0,0
72862521Largemouth Bass,1998,72862521,Largemouth Bass,2,NA,6,"Standard 3/4-in mesh, double frame trap net sets",net-night,0.333333333,2790.94144,0,0
